-1.360382322284896077e-02,3.128083239246527789e-03,-4.866508634286652058e-05
-1.316291444176262600e-02,3.255662000712315502e-03,-2.189099299715603587e-04
-1.324414155338089587e-02,3.427055272610642425e-03,-3.061324052508893534e-04
-1.320505356457072135e-02,3.520671811986880468e-03,-4.103403973691140995e-04
-1.289846499249165147e-02,3.526682028628524198e-03,-5.123106382765894385e-04
-1.263381792876856584e-02,3.609453243662936496e-03,-6.728816090870936521e-04
-1.270053592174564053e-02,3.755117072682810381e-03,-8.079807745921640909e-04
-1.317491839971508469e-02,4.004226924986771692e-03,-8.235830847381380750e-04
-1.241899098143403081e-02,3.895544322875972836e-03,-1.008128107201993221e-03
-1.300053244399516222e-02,4.116920352401388927e-03,-1.067315096938919019e-03
-1.304637214015603834e-02,4.192575682722118890e-03,-1.166894934691605065e-03
-1.312618260698220247e-02,4.348581835298068361e-03,-1.268633824882118904e-03
-1.284217620742001548e-02,4.410729001548109249e-03,-1.412413727783313599e-03
-1.276331155175395790e-02,4.479179639339460513e-03,-1.512866493931062147e-03
-1.288702189272173011e-02,4.616807998757774083e-03,-1.573541708744169388e-03
-1.271977331591624301e-02,4.679691177781057816e-03,-1.720828389088868314e-03
-1.527839557325161822e-02,5.183310659382022942e-03,-1.461669012929821786e-03
-1.354534399628695186e-02,4.996845583922171659e-03,-1.744210678477936538e-03
-1.407299208565055033e-02,5.114273266546426333e-03,-1.752000332695340329e-03
-1.446759915833468330e-02,5.203114527688646254e-03,-1.723213363348521108e-03
-1.541326821426456523e-02,5.452357133873303625e-03,-1.627997679561218229e-03
-1.612689673160127776e-02,5.584101624118499238e-03,-1.531036517393419717e-03
-1.658650819348814198e-02,5.683423464169530884e-03,-1.470986462867356938e-03
-1.679134489146249729e-02,5.699395859172080164e-03,-1.429157848051307907e-03
-1.680253481962698525e-02,5.641571452248601154e-03,-1.392355361960761128e-03
-1.786251897878372852e-02,5.805558621915097271e-03,-1.164561302511317583e-03
-1.792627344292059208e-02,5.718320576072755297e-03,-1.084277456801770482e-03
-1.809319790561934871e-02,5.639494745235998883e-03,-1.020673177654076716e-03
-1.782086557434548954e-02,5.408741235808466399e-03,-1.026898901770857036e-03
-1.861336373651170661e-02,5.406566798042909336e-03,-7.687111070023859485e-04
-1.887631510257946690e-02,5.340707726444737791e-03,-5.946620658596308250e-04
-1.894926105563689983e-02,5.172527916566419665e-03,-4.764093780107357895e-04
-1.891444824521461981e-02,4.938833237214054067e-03,-3.952110723063188857e-04
-1.871168280272060905e-02,4.615567515437436763e-03,-3.185129123122236667e-04
-1.862281176788268752e-02,4.355457039888665366e-03,-2.583785356851166790e-04
-1.854142348566318113e-02,4.126127779460893666e-03,-1.291960783800257646e-04
-1.860690401119389700e-02,3.961239929500034312e-03,-7.600914378604589035e-06
-1.831500043615347587e-02,3.576222500660918534e-03,5.665315975975735184e-05
-1.792243869522645514e-02,3.157432099506516689e-03,5.878326033222249755e-05
-1.789926654444269627e-02,3.008605938540936074e-03,1.909241242996212722e-04
-1.772436057782113619e-02,2.710412368424465566e-03,2.751842144869026717e-04
-1.820963726506625094e-02,2.774239673070654291e-03,5.928262461099846788e-04
-1.744262337209490435e-02,2.219023207343242925e-03,4.900357310921953482e-04
-1.735493295940748054e-02,2.048585894998096370e-03,5.627317666329081057e-04
-1.711890485063905648e-02,1.821158282065857455e-03,6.433898611218861075e-04
-1.719544400949192878e-02,1.742822001512917820e-03,7.934724274016739841e-04
-1.740943503969199016e-02,1.775285986183706022e-03,9.497683970773320924e-04
-1.714566037776382723e-02,1.364951862902534464e-03,1.080009511689787810e-03
-1.692845189935423753e-02,1.305391928366774227e-03,1.057962271557944065e-03
-1.679339999716823045e-02,1.167691976450949826e-03,1.107614189034933144e-03
-1.700922080366387007e-02,1.164700347967229099e-03,1.266492904460320363e-03
-1.681063113551865135e-02,9.821418699933151964e-04,1.310614270695259270e-03
-1.675121526083774015e-02,8.941413164586328342e-04,1.377302354350745314e-03
-1.646887154866438774e-02,6.876830467169637619e-04,1.381235992368611736e-03
-1.656945410584955911e-02,7.065149841460395021e-04,1.463192797766419860e-03
-1.652978948031714329e-02,6.566129503357524691e-04,1.490806394024811812e-03
-1.666142402784297552e-02,5.646282596817921986e-04,1.627129863803450588e-03
-1.641401623393043060e-02,4.608355830663179260e-04,1.586946782680605543e-03
-1.626645544201553092e-02,3.629552443837435311e-04,1.597087946947836406e-03
-1.624962646142196279e-02,3.568193382821407706e-04,1.601364960242601665e-03
-1.595252914270340813e-02,2.274113504151492441e-04,1.610957527513094721e-03
-1.607554268951769116e-02,1.925658712972603984e-04,1.684878486239491709e-03
-1.600070879372604907e-02,1.466611873165156758e-04,1.675293747976116816e-03
-1.585183813356324037e-02,7.704455151827537440e-05,1.657914150623489291e-03
-1.531675337107666485e-02,-1.070928812733541142e-05,1.553854082732692571e-03
-1.529594950656845871e-02,-8.729004605791359952e-05,1.600486059344658233e-03
-1.516986230956017360e-02,-1.069987166533234576e-04,1.586606564526968745e-03
-1.502694178500306281e-02,-1.837128773384876586e-04,1.619389324019348837e-03
-1.455846184756136828e-02,-2.046792263823537367e-04,1.514833930359025214e-03
-1.428104546256181613e-02,-2.664997942945871454e-04,1.521841367296560259e-03
-1.383586432333275794e-02,-3.393271725834074164e-04,1.496724964754360659e-03
-1.380204117206932507e-02,-3.335199407409703150e-04,1.490918394106491946e-03
-1.467368720148361921e-02,-3.403560913322988663e-04,1.606376131725769036e-03
-1.354885202403366753e-02,-3.762044906303214096e-04,1.490708263771542029e-03
-1.330286489620498801e-02,-4.387414864817437568e-04,1.461241580702240909e-03
-1.315336949842718997e-02,-4.668044894548444099e-04,1.469557194386366620e-03
-1.260054407482208948e-02,-4.402959310310749336e-04,1.436310467323150116e-03
-1.288780090725414815e-02,-4.086339872080827938e-04,1.434248392789248122e-03
-1.324952274396619563e-02,-4.887202109164182247e-04,1.512835419279280049e-03
-1.284321039256577056e-02,-5.198773724655947944e-04,1.459292987864416408e-03
-1.207735899519441977e-02,-5.377858749426374808e-04,1.389020603478182715e-03
-1.247173944856541476e-02,-5.179699969441016677e-04,1.439565252123112173e-03
-1.260565537248718899e-02,-5.013634423662591873e-04,1.469909450031891673e-03
-1.242170888501448536e-02,-5.694760641854713576e-04,1.447811778903262221e-03
-1.187384573861707121e-02,-5.484735687687457024e-04,1.378071334162098843e-03
-1.174552158774680791e-02,-5.569780428484280045e-04,1.432940831553864997e-03
-1.132598034658531885e-02,-5.305968180058372608e-04,1.396606068354285446e-03
-1.133697703604499667e-02,-5.098079295743860326e-04,1.383365651618664958e-03
-1.330023579832644541e-02,-7.245677354224424162e-04,1.566664855192126697e-03
-1.128777745849720258e-02,-5.845168807450437220e-04,1.389862580066644196e-03
-1.141586821026063965e-02,-6.202756702446464519e-04,1.433641943452721584e-03
-1.172883722649918289e-02,-6.679908358375902548e-04,1.476669498503277184e-03
-1.225600719408387329e-02,-7.681754840893794322e-04,1.530996809445611629e-03
-1.269598929839724742e-02,-7.688499344937062101e-04,1.535272453651435279e-03
-1.264678010238887672e-02,-8.100553763769313123e-04,1.515368538713652690e-03
-1.259969457382178332e-02,-7.983577924762738122e-04,1.531062934955673130e-03
-1.250604475974491543e-02,-7.886859631018103408e-04,1.525606733277856501e-03
-1.308685499535047064e-02,-9.085979617432032255e-04,1.562039077173990598e-03
-1.366431214384952741e-02,-8.798568906028574532e-04,1.593384092277892782e-03
-1.305791451255671268e-02,-8.414045349188735423e-04,1.526151579333461959e-03
-1.290241943701355559e-02,-8.198180413527334561e-04,1.472874134683564316e-03
-1.340589512297091571e-02,-9.447675824928611311e-04,1.535549497564886847e-03
-1.362193684601658780e-02,-9.251182582780874495e-04,1.525404737040254302e-03
-1.383099005456587920e-02,-8.764021919739385658e-04,1.507994562618562764e-03
-1.392251652130567681e-02,-8.645374950167091215e-04,1.504460602521506211e-03
-1.347823724303216786e-02,-9.198173586514904162e-04,1.394990499957087047e-03
-1.358190223440554172e-02,-8.740540486798383489e-04,1.380967230368562206e-03
-1.361526367242161736e-02,-8.560946698027369897e-04,1.319331565594490056e-03
-1.353259765168527036e-02,-8.810679008743190713e-04,1.281925732432681294e-03
-1.339074414574504060e-02,-8.073390914785024157e-04,1.207849347703645595e-03
-1.299576916156740258e-02,-8.422226353481053994e-04,1.127844185680475144e-03
-1.304781228920843215e-02,-8.701517214664432256e-04,1.125749487710122612e-03
-1.295172458218353181e-02,-8.145701906528058549e-04,1.058255608035734525e-03
-1.383207092718405536e-02,-7.542662703628249740e-04,1.136052243861849359e-03
-1.288864972540853387e-02,-7.934253730618952326e-04,9.781381349216729335e-04
-1.301281590586516115e-02,-7.835721912879710978e-04,9.643252222739332347e-04
-1.292218253428837303e-02,-7.299742191056659982e-04,9.088366723985467780e-04
-1.307899779492987732e-02,-7.289173660078833309e-04,9.059220528161408695e-04
-1.322171615077882660e-02,-7.583826390307159748e-04,9.345289656941509551e-04
-1.310376977195219610e-02,-6.806513454614057917e-04,8.405352417554547411e-04
-1.305601493119453067e-02,-7.347174822830773722e-04,8.514325044260276972e-04
-1.288581512261965933e-02,-7.050989040710255390e-04,7.842358444568841820e-04
-1.315436359978811379e-02,-7.452595918656319861e-04,8.326999566881638061e-04
-1.289556086796336300e-02,-6.900930306567155774e-04,7.819647277705256026e-04
-1.261538782048962984e-02,-7.565671535028115719e-04,7.591400615361178347e-04
-1.254233137499809712e-02,-6.648608322525320549e-04,7.048306733250283684e-04
-1.271096860065998486e-02,-6.769934900357896983e-04,7.058584098720768881e-04
-1.264440605136953402e-02,-7.922090864591156819e-04,7.983456458772117403e-04
-1.217755207452152905e-02,-7.275447825712336170e-04,7.070314769984569012e-04
-1.204472018471986795e-02,-7.397859597693953260e-04,7.460694376056303638e-04
-1.202724924040412049e-02,-7.086939482185898413e-04,7.220792523958194506e-04
-1.208852219752435363e-02,-7.418076571900776746e-04,7.726790116714969594e-04
-1.179664538897462304e-02,-7.331661843076228138e-04,8.006236720375368206e-04
-1.132537848559628073e-02,-7.291929461795421943e-04,8.193073842003341118e-04
-1.142295374037968769e-02,-6.848883960113413740e-04,8.143287057985633794e-04
-1.098596342034397974e-02,-6.249898951101258340e-04,8.178712973963506725e-04
-1.176000487356584912e-02,-5.600592420114934317e-04,8.785028608596312733e-04
-1.110888511026187318e-02,-6.216099688446303541e-04,8.988849334643769437e-04
-1.116480676494152093e-02,-5.365248622045382630e-04,8.585619143565309010e-04
-1.069730041265038595e-02,-4.699071728292175567e-04,8.437283381044783032e-04
-1.100995620948192789e-02,-4.108806292856201641e-04,9.031602621432762356e-04
-1.155844618074066722e-02,-3.798401127840430051e-04,9.216180789505106505e-04
-1.123050474628926876e-02,-2.286944967043742891e-04,9.254937011893630801e-04
-1.138299795563036190e-02,-2.024747437274054124e-04,9.418284782363535359e-04
-1.094902424217543239e-02,-1.137738646117331034e-04,9.071757909144817760e-04
-1.137455880339308112e-02,-3.432918807650130909e-05,1.011263779932328015e-03
-1.139610595959205872e-02,9.993201239519303104e-05,9.780549987152211029e-04
-1.277726400377893895e-02,1.430917461755102716e-04,1.104946589175058013e-03
-1.168818357187350297e-02,2.509190844697400686e-04,9.896735382748675456e-04
-1.214049362576329408e-02,3.524635911896681459e-04,1.052172004613885969e-03
-1.238760054114095358e-02,4.003217293625737326e-04,1.125208351850893627e-03
-1.279112847324577473e-02,5.086570738362600555e-04,1.142361309322368658e-03
-1.320037659155648413e-02,5.553153810949799192e-04,1.196181966528924541e-03
-1.330292218574670449e-02,6.631538255668832866e-04,1.201487985599451877e-03
-1.338801715214335553e-02,6.539648553068912185e-04,1.219733581011818490e-03
-1.349437566127353189e-02,8.247652530953288562e-04,1.212580634053910282e-03
-1.398863141581420388e-02,8.481978483328767894e-04,1.271916227681699771e-03
-1.404454147353050020e-02,9.820326586970165063e-04,1.270913331227226670e-03
-1.399269597577968913e-02,9.911162438819237728e-04,1.236506124665768007e-03
-1.387596248194503459e-02,9.905395907415996508e-04,1.237182836587656870e-03
-1.454768784109460728e-02,1.173252852683332207e-03,1.317777781625767810e-03
-1.453473280542669742e-02,1.162641246201583925e-03,1.286544863476570119e-03
-1.461106449813587629e-02,1.238282010927412458e-03,1.300075657740269080e-03
-1.462531069966041541e-02,1.258464666080846882e-03,1.289838325366061533e-03
-1.468828974997424437e-02,1.353139894388014552e-03,1.252065459093043868e-03
-1.480734098126432717e-02,1.404992324348462458e-03,1.249195571124553285e-03
-1.502568635990970784e-02,1.565580283633456792e-03,1.290657747946408543e-03
-1.496744520688447766e-02,1.595895075256273171e-03,1.246247444987922401e-03
-1.503744741662471976e-02,1.651102004455759541e-03,1.213789983693252129e-03
-1.506369622952238516e-02,1.719910947592859706e-03,1.172501801693136845e-03
-1.512337417074208039e-02,1.781442056623504114e-03,1.146228575353325100e-03
-1.522582509354227301e-02,2.006394404051781936e-03,1.118486917525572796e-03
-1.489888643390697293e-02,1.989978708958051439e-03,1.025719087492297284e-03
-1.496664087680320276e-02,2.202718338066519434e-03,9.495601217756418798e-04
-1.504590651030871494e-02,2.305382926923729963e-03,8.810872063885385455e-04
-1.495970240542976795e-02,2.373946650495721133e-03,8.075766787353658247e-04
-1.472618375822672999e-02,2.546328786300787982e-03,6.919922533530099016e-04
-1.470549716270844881e-02,2.686219976325285048e-03,6.207928760362873503e-04
-1.459395762810735547e-02,2.840370105722582212e-03,4.985457730914302603e-04
-1.447276631568294135e-02,2.986569475047872683e-03,3.320170330889005324e-04
-1.446290689498902667e-02,3.190100889361278166e-03,2.568634939340029349e-04
-1.412137669722001755e-02,3.234252539084732543e-03,1.195434209232751344e-04
-1.395389396311914366e-02,3.341749597894788995e-03,-2.481769739001860725e-05
-1.387366719851508036e-02,3.438774811945414893e-03,-1.463522098595085254e-04
-1.443760870568186645e-02,3.611077967292086136e-03,-1.769807373965221289e-04
-1.379249511418034237e-02,3.668999305374591544e-03,-3.733160079209257983e-04
-1.379266783853517683e-02,3.709889648897868233e-03,-4.805508927394870427e-04
-1.407393816615431711e-02,4.026611970127612176e-03,-5.486561754775011414e-04
-1.406757932549236589e-02,3.962809904456601057e-03,-6.502141542605573230e-04
-1.444879432255981311e-02,4.244996754199959442e-03,-7.474223766244253052e-04
-1.442386663245255954e-02,4.274872860705162397e-03,-8.370550354146739751e-04
-1.465540754024895372e-02,4.381540839111578572e-03,-8.922649260318720951e-04
-1.471799041298530591e-02,4.496926966688782022e-03,-9.887439055697761110e-04
-1.521619932869069762e-02,4.763358846185940416e-03,-1.028882590242528308e-03
-1.552417285928195043e-02,4.886941609080270275e-03,-1.007192830295463746e-03
-1.557306212252973325e-02,4.897350391200875480e-03,-1.090768924011129969e-03
-1.584242836679921815e-02,5.095746734120142236e-03,-1.152441103211263680e-03
-1.638674778662115375e-02,5.223244609402682981e-03,-1.088296464895605184e-03
-1.675963275576800027e-02,5.444976062363897709e-03,-1.105225163160339016e-03
-1.697060478171827369e-02,5.432459600324947464e-03,-1.061488144326156249e-03
-1.740246687794395550e-02,5.623666323200254141e-03,-1.024755183842254811e-03
-1.765407366218502139e-02,5.658931774322229456e-03,-9.780528794130572204e-04
-1.798246982465342286e-02,5.784586899075237418e-03,-9.398142574350744219e-04
-1.826290104632579195e-02,5.817175048902217295e-03,-8.628074844340442515e-04
-1.846130859451461728e-02,5.759615493848960904e-03,-7.750531372501705870e-04
-1.863712527983632516e-02,5.735129181470197644e-03,-7.299628446570201237e-04
-1.882897907639075399e-02,5.659087303605047498e-03,-6.150446389596621192e-04
-1.904815416145205775e-02,5.734551745809384794e-03,-5.623415625629262036e-04
-1.901809331525202915e-02,5.448744469552235792e-03,-4.531028515488359884e-04
-1.907271741405505011e-02,5.306346752888550095e-03,-3.803655656145130386e-04
-1.917288872655411452e-02,5.204556449975115268e-03,-2.900592670106051500e-04
-1.919885318324861603e-02,5.070134508013652425e-03,-2.080101209884102176e-04
-1.911472786707924670e-02,4.833016753069356748e-03,-1.316438466985933174e-04
-1.912603905084919037e-02,4.610680482887979416e-03,-4.249769302748006517e-06
-1.893086641687816152e-02,4.328977676787068574e-03,2.283332595854265158e-05
-1.873262670830445203e-02,4.015515003137432905e-03,1.064128396487882118e-04
